split	row_id	sentence_name	sentence	seq_dir	num_frames
val	515	4VXvnpxTEEw_1-1-rgb_front	This is a critical consideration when you're dealing with the outdoors.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_1-1-rgb_front	125
val	516	4VXvnpxTEEw_10-1-rgb_front	This wind chill chart is available from the NOA weather and the National Weather Service as a free download from their website.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_10-1-rgb_front	168
val	517	4VXvnpxTEEw_2-1-rgb_front	The wind chill and your dress.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_2-1-rgb_front	41
val	518	4VXvnpxTEEw_3-1-rgb_front	You dress for wind chill, not for the temperature that you have outside.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_3-1-rgb_front	76
val	519	4VXvnpxTEEw_4-1-rgb_front	For instance right here, since we been filming here for this clip, a cloud came over and the temperature dropped ten degrees just in the last two minutes.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_4-1-rgb_front	191
val	520	4VXvnpxTEEw_5-1-rgb_front	And the wind chill actually adds extra to that temperature drop.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_5-1-rgb_front	84
val	521	4VXvnpxTEEw_6-1-rgb_front	So wind chill, we'll take a look at this wind chill chart and I'll show you what kind of temperature drops you have even for a minor change in the wind.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_6-1-rgb_front	192
val	522	4VXvnpxTEEw_7-1-rgb_front	On this wind chill chart you have the temperature across the top, and then you have the wind speed along the sides.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_7-1-rgb_front	133
val	523	4VXvnpxTEEw_8-1-rgb_front	And then you just cross reference your data and you'll come up with the actual real temperature, real life temperature that you have to dress for.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_8-1-rgb_front	168
val	524	4VXvnpxTEEw_9-1-rgb_front	A five degree shift in the wind will drop the actual real life temperature ten to fifteen degrees.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4VXvnpxTEEw_9-1-rgb_front	144
val	525	4XgOVMG-zIo_0-1-rgb_front	I'm going to show you how to make a Bluebird.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_0-1-rgb_front	40
val	526	4XgOVMG-zIo_1-1-rgb_front	Now this drink is stirred and not shaken so you don't need much ice.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_1-1-rgb_front	74
val	527	4XgOVMG-zIo_10-1-rgb_front	Despite it's blue flavor, it has an orange taste behind it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_10-1-rgb_front	122
val	528	4XgOVMG-zIo_11-1-rgb_front	Then you're going to add a couple dashes of bitters so have that handy.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_11-1-rgb_front	81
val	529	4XgOVMG-zIo_12-1-rgb_front	Do just a couple.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_12-1-rgb_front	26
val	530	4XgOVMG-zIo_13-1-rgb_front	That should be good.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_13-1-rgb_front	18
val	531	4XgOVMG-zIo_14-1-rgb_front	And then you're going to stir it so have your stirrer available.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_14-1-rgb_front	66
val	532	4XgOVMG-zIo_15-1-rgb_front	Put it in and twist it around just like that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_15-1-rgb_front	67
val	533	4XgOVMG-zIo_16-1-rgb_front	Looks good.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_16-1-rgb_front	11
val	534	4XgOVMG-zIo_17-1-rgb_front	Then you're going to strain it in to a glass.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_17-1-rgb_front	41
val	535	4XgOVMG-zIo_18-1-rgb_front	So, grab your glass, have your stainer available and gently pout it in.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_18-1-rgb_front	203
val	536	4XgOVMG-zIo_19-1-rgb_front	Just like so.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_19-1-rgb_front	20
val	537	4XgOVMG-zIo_2-1-rgb_front	So take it put it in to your glass.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_2-1-rgb_front	38
val	538	4XgOVMG-zIo_20-1-rgb_front	And you're going to garnish this with a cherry and a lemon twist, that you can twist.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_20-1-rgb_front	148
val	539	4XgOVMG-zIo_21-1-rgb_front	Pour in just like that, put in your straw and then you have a Blue Bird.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_21-1-rgb_front	182
val	540	4XgOVMG-zIo_3-1-rgb_front	You're going to add an ounce and half of gin.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_3-1-rgb_front	47
val	541	4XgOVMG-zIo_4-1-rgb_front	So get your jigger.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_4-1-rgb_front	45
val	542	4XgOVMG-zIo_5-1-rgb_front	Pour in an ounce, flip it over and add the half of ounce.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_5-1-rgb_front	122
val	543	4XgOVMG-zIo_6-1-rgb_front	Then you're going to add an ounce of trip sec, actually half an ounce of triple sec.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_6-1-rgb_front	77
val	544	4XgOVMG-zIo_7-1-rgb_front	Just grab that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_7-1-rgb_front	20
val	545	4XgOVMG-zIo_8-1-rgb_front	To the small side of the jigger.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_8-1-rgb_front	24
val	546	4XgOVMG-zIo_9-1-rgb_front	You're going to do an half an ounce of blue Curacao.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XgOVMG-zIo_9-1-rgb_front	71
val	547	4XlVMRXLydg_0-5-rgb_front	We're going to do gathering chi from heaven and earth.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_0-5-rgb_front	106
val	548	4XlVMRXLydg_1-5-rgb_front	And I want you to, if you'd like to follow along with me, that'd be great.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_1-5-rgb_front	147
val	549	4XlVMRXLydg_10-5-rgb_front	There are so many movements in Qigung that, when you learn a great amount of Qigung, you could pick what you would like to do, what your body can handle.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_10-5-rgb_front	360
val	550	4XlVMRXLydg_11-5-rgb_front	OK?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_11-5-rgb_front	18
val	551	4XlVMRXLydg_12-5-rgb_front	And, a real simple one is gathering chi from heaven and earth.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_12-5-rgb_front	122
val	552	4XlVMRXLydg_13-5-rgb_front	And what I'd like to do is demonstrate the form for you and kind of just talk through the form as you're watching me do this.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_13-5-rgb_front	267
val	553	4XlVMRXLydg_14-5-rgb_front	So, we always want to start out in the Wu Chi posture.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_14-5-rgb_front	103
val	554	4XlVMRXLydg_15-5-rgb_front	Right -- first one, always stand in the Wu Chi posture.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_15-5-rgb_front	87
val	555	4XlVMRXLydg_16-5-rgb_front	Work your way from the feet up to the top of the head.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_16-5-rgb_front	177
val	556	4XlVMRXLydg_17-5-rgb_front	Once you do that, then you go to your breathing.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_17-5-rgb_front	105
val	557	4XlVMRXLydg_18-5-rgb_front	Inhale, exhale.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_18-5-rgb_front	56
val	558	4XlVMRXLydg_19-5-rgb_front	OK?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_19-5-rgb_front	31
val	559	4XlVMRXLydg_2-5-rgb_front	But gathering chi from heaven and earth, one of the great things about Qigung is that the movements can be very, very simple.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_2-5-rgb_front	341
val	560	4XlVMRXLydg_20-5-rgb_front	From here, once you have a feeling of peace and focus, that the mind isn't racing around anymore, that you're very calm and relaxed, let's begin the movement then.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_20-5-rgb_front	490
val	561	4XlVMRXLydg_21-5-rgb_front	Then begin the posture and the movement is what we're going to do, which is gathering chi from heaven and earth.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_21-5-rgb_front	208
val	562	4XlVMRXLydg_3-5-rgb_front	We don't have to do any complex movements here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_3-5-rgb_front	89
val	563	4XlVMRXLydg_4-5-rgb_front	There are complex movements later on in higher levels of Qigung.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_4-5-rgb_front	116
val	564	4XlVMRXLydg_5-5-rgb_front	But the wonderful thing about Qigung is that Quigung can be done with any age group.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_5-5-rgb_front	208
val	565	4XlVMRXLydg_6-5-rgb_front	Any age group.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_6-5-rgb_front	24
val	566	4XlVMRXLydg_7-5-rgb_front	We have movements in Qigung that eighty year olds can do, ninety year olds can do.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_7-5-rgb_front	203
val	567	4XlVMRXLydg_8-5-rgb_front	We have movements in Quigung that require stronger flexibility, more endurance and so on.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_8-5-rgb_front	200
val	568	4XlVMRXLydg_9-5-rgb_front	But the point to this is that when you do Qigung, you can do so many different movements.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\4XlVMRXLydg_9-5-rgb_front	215
val	569	5Gw0TpbCMTQ_0-5-rgb_front	Hi, my name's Floyd, I'm talking to you today from theacousticmusician.com in Sandy, Utah, and we're going to talk about how to read guitar music today.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5Gw0TpbCMTQ_0-5-rgb_front	277
val	570	5Gw0TpbCMTQ_1-5-rgb_front	The most common form of guitar music that is used nowadays is called tablature.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5Gw0TpbCMTQ_1-5-rgb_front	171
val	571	5Gw0TpbCMTQ_2-5-rgb_front	And that is this line here, and what it is is each one of the lines here represents the strings on the guitar.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5Gw0TpbCMTQ_2-5-rgb_front	314
val	572	5Gw0TpbCMTQ_3-5-rgb_front	This would be your high E, this would be your low E, and this shows which fret or the position on the guitar that you would play.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5Gw0TpbCMTQ_3-5-rgb_front	264
val	573	5Gw0TpbCMTQ_4-5-rgb_front	Now the line up here is standard notation which a lot of people don't know how to read.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5Gw0TpbCMTQ_4-5-rgb_front	177
val	574	5Gw0TpbCMTQ_5-5-rgb_front	But this just shows finger position and note placement on the strings to be able to play the guitar.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5Gw0TpbCMTQ_5-5-rgb_front	353
val	575	5RR7dlzkyL0_0-5-rgb_front	Now first of all, I want to tell you, when you are doing business over the phone, you automatically lose a huge part of your ability to communicate.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_0-5-rgb_front	334
val	576	5RR7dlzkyL0_1-5-rgb_front	And what I'm talking about is, no longer do you have any non-verbalâs to work with.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_1-5-rgb_front	182
val	577	5RR7dlzkyL0_2-5-rgb_front	Whoever's on the other end of that phone, they can't see your face, they can't see your body, they can't read what you're doing or what's in your environment.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_2-5-rgb_front	265
val	578	5RR7dlzkyL0_3-5-rgb_front	So basically all you're left with is your tone of voice.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_3-5-rgb_front	141
val	579	5RR7dlzkyL0_4-5-rgb_front	Your attitude, which comes through in your tone of voice, and this is what you have to work with.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_4-5-rgb_front	227
val	580	5RR7dlzkyL0_5-5-rgb_front	This is what will convey your professionalism.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_5-5-rgb_front	107
val	581	5RR7dlzkyL0_6-5-rgb_front	This is what will convey your willingness to listen, and to help, and to be a professional.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_6-5-rgb_front	250
val	582	5RR7dlzkyL0_7-5-rgb_front	So it's very important that we focus on the specifics of working with such few things.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\5RR7dlzkyL0_7-5-rgb_front	132
val	583	BL4ZqiUZO1U_1-5-rgb_front	Minimum 1x3 counter battens are run vertical and centered over existing rafters.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\BL4ZqiUZO1U_1-5-rgb_front	153
val	584	BL4ZqiUZO1U_2-5-rgb_front	A moisture membrane of felt Tri Flex or ice and water shield is placed horizontally with proper lap to allow the membrane to loop over the counter battens.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\BL4ZqiUZO1U_2-5-rgb_front	268
val	585	BL4ZqiUZO1U_3-5-rgb_front	The main framing and details are then continued.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\BL4ZqiUZO1U_3-5-rgb_front	70
val	586	BL4ZqiUZO1U_4-5-rgb_front	Care must be taken to protect the membrane from penetrations.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\BL4ZqiUZO1U_4-5-rgb_front	97
val	587	BL4ZqiUZO1U_5-5-rgb_front	All cuts and penetrations should be sealed with tape.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\BL4ZqiUZO1U_5-5-rgb_front	85
val	588	BL4ZqiUZO1U_6-5-rgb_front	In a situation where you work from the top down or where there is a back set fascia you will need to telescope the lowest course under the next full course of tiles.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\BL4ZqiUZO1U_6-5-rgb_front	271
